En [ el ] principio Dios creó los cielos y la tierra .	Only Paraguayan Guarani (gug) copied here.
Había un hombre bueno y justo llamado José , que era miembro del Consejo Supremo ,	-
pero que no había prestado su conformidad ni al acuerdo ni a la actuación de sus colegas . Era natural de Arimatea , un pueblo de Judea , y esperaba el reino de Dios .	Oiko vaekue peteĩ kuimba'e heko joja ha imba'e porãva hérava José , Arimateagua , peteĩ táva Judá pegua . Ha'e niko peteĩva umi judío ruvicha kuéra atyha pegua . Ko José , oha'arõva Tupã sãmbyhy ha noĩriva pe mburuvicha aty ojapóvare ,
fue a ver a Pilato y le pidió el cuerpo de Jesús .	oho ohechávo Pilátope , ha ojerure chupe Jesús retekue .
Después de bajarlo , lo envolvió en una sábana de lino y lo puso en un sepulcro cavado en la roca , en el que todavía no se había sepultado a nadie .	Omboguejy rire pe kurusúgui , oñuã peteĩ savanáme ha omoĩ pe tyvy ojejapo vaekuépe peteĩ itakuápe , avave oñeñotỹ'ỹ haguépe gueteri .
Ahora bien , era el día de la Preparación , y la luz vespertina del sábado se aproximaba .	Upérõ , oñembosako'íma hína pytu'uha ára , oguahẽmbotámava .
Las mujeres que habían acompañado a Jesús desde Galilea fueron detrás hasta el sepulcro y vieron cómo su cuerpo quedaba depositado allí .	Umi kuña omoirũ vaekue Jesúspe Galiléa guive , oho ha ohecha hikuái upe tyvy ha oma'ẽ mba'éichapa oñemoĩ ra'e upépe hetekue .
Luego regresaron y prepararon aromas y ungüentos . Y el sábado descansaron , según el precepto .	Oho jeývo hógape kuéra , ombosako'i hikuái mba'e ryakuã porã omona haguã Jesús retekuére . Ha umi kuña opytu'u , pytu'uha árape he'iháicha tembiapoukapy .
El primer día de la semana , muy de mañana , las mujeres fueron al sepulcro , llevando las especias aromáticas que habían preparado .	Pe semána ñepyrũha árape katu , oho jey hikuái upe tyvýpe pyharevete . Ogueraha umi mba'e ryakuã porã ombosako'i vaekue .
Cuando llegaron , vieron que la piedra que tapaba la entrada de la tumba ya no estaba en su lugar .	Oguahẽvo , ojuhu hikuái pe ita ombotýva upe tyvy ndaiporiha hendápe .
Entraron , pero no encontraron el cuerpo del Señor Jesús .	Oike hikuái , ha ndojuhúi Ñandejára Jesús retekue .
Mientras ellas se preguntaban qué podría haber pasado , dos hombres con vestiduras resplandecientes se pararon junto a ellas .	Ha'e kuéra ndoikuaái mba'épa he'íta upévape . Ha peichahágui , ohecha hikuái mokõi kuimba'e oñembo'ýva ijypýpe kuéra , oñemondéva ao mimbipápe .
Llenas de miedo , se inclinaron hasta el suelo ; pero aquellos hombres les dijeron : — ¿ Por qué buscan ustedes entre los muertos al que está vivo ?	Kyhyjepópe , ojayvy hikuái yvy peve , ha umi kuimba'e katu he'i chupe kuéra : --Mba'ére piko peẽ peheka omanóva apytépe pe oikovévape ?
Las mujeres tuvieron tanto miedo que se inclinaron hasta tocar el suelo con su frente . Los hombres les dijeron : « ¿ Por qué buscan entre los muertos al que está vivo ?	Kyhyjepópe , ojayvy hikuái yvy peve , ha umi kuimba'e katu he'i chupe kuéra : -- Mba'ére piko peẽ peheka omanóva apytépe pe oikovévape?
Jesús no está aquí . Ha resucitado . ¿ No recuerdan lo que les dijo en Galilea ?	Ndaipóri ápe . Oikove jeýma . Pene mandu'áke pe he'i vaekue peẽmere , oĩ ramo gueteri Galiléape :
Ya les dijo entonces que el Hijo del hombre tenía que ser entregado en manos de pecadores y que iban a crucificarlo , pero que resucitaría al tercer día .	Tupã ra'y , ou vaekue yvypóraicha , oñeme'ẽ vaerãha iñangaipáva pópe , oñemosãingo vaerã chupe kurusúre , ha mbohapy ára haguépe oikove jeytaha .
De modo que ellas se acordaron de sus dichos ,	Upépe ha'e kuéra imandu'a Jesús he'i vaekuére .
regresando del sepulcro , anunciaron todo esto a los once y a todos los demás .	Ha ojevývo upe itakuágui , omombe'u opa ko'ã mba'e umi 11 apóstolpe ha opavavépe .
Eran María Magdalena y Juana y María , la madre de Jacobo ( Santiago ) . También las demás mujeres con ellas decían estas cosas a los apóstoles .	María Magdalena , Juana , Santiago sy María , ha ambue kuña ogueraháva hikuái pe marandu upéva umi apóstolpe .
Pero a ellos les parecían locura las palabras de ellas , y no las creyeron .	Umi apóstolpe guarã katu , itarováva rembiapo pe kuña kuéra he'íva , ha ndogueroviaséi chupe kuéra .
Sin embargo , Pedro se fue corriendo al sepulcro ; y cuando miró dentro , no vio más que las sábanas . Entonces volvió a casa , admirado de lo que había sucedido .	Opáichavo , Pedro oho meme pe tyvy oĩháme . Ha oma'ẽvo hyepýpe , ohecha umi savanánte . Ha , oho jey hógape , ohecha ramo eterei pe mba'e ojehúva .
Dos de ellos iban el mismo día a una aldea llamada Emaús , que estaba a sesenta estadios de Jerusalén .	Upe árape voi , mokõi Jesús remimbo'e oho peteĩ táva hérava Emaúspe , opytáva 11 kilómetro rupi Jerusaléngui .
Iban conversando sobre todo lo que había acontecido .	Oñe'ẽ ohóvo hikuái umi mba'e ojehu vaekuére .
Y sucedió que mientras conversaban y discutían , Jesús mismo se acercó y caminaba con ellos .	Oñomongeta jave hikuái ohóvo , Jesús ete voi oñemboja ha oñepyrũ oguata hendive kuéra .
Pero tenían los ojos tan ofuscados que no lo reconocieron .	Ha ohechárõ jepe chupe , ndohechakuaái mávapa ha'e .
El les dijo : –¿Qué es lo que vienen conversando por el camino ? Ellos se detuvieron entristecidos ,	Jesús oporandu chupe kuéra : -- Mba'e piko peje pehóvo? Opyta hikuái , hovasy ñembyasýgui .
Entonces Jesús les dijo : —¿De qué tanto hablan por el camino ? Los hombres se detuvieron muy tristes .	Jesús oporandu chupe kuéra : --Mba'e piko peje pehóvo ? Opyta hikuái , hovasy ñembyasýgui .
Uno de ellos , llamado Cleofas , Le dijo : " ¿ Eres Tú el único visitante en Jerusalén que no sabe las cosas que en ella han acontecido en estos días ? "	Ha peteĩva , pe Cleofás hérava , he'i : -- Nde añoite piko umi oĩ vaekue Jerusalénpe apytégui , pe oikuaa'ỹva mba'épa ojehu ra'e upépe , ko'ãva ko'ã ára ohasa vaekuépe?
Uno de ellos , que se llamaba Cleofas , le respondió : « ¿ Eres tú el único forastero en Jerusalén que no sabe lo que ha sucedido en estos días ? »	Ha peteĩva , pe Cleofás hérava , he'i : --Nde añoite piko umi oĩ vaekue Jerusalénpe apytégui , pe oikuaa'ỹva mba'épa ojehu ra'e upépe , ko'ãva ko'ã ára ohasa vaekuépe ?
Les preguntó : – ¿ Qué ha sucedido ? Le dijeron : –Lo de Jesús de Nazaret , que era un profeta poderoso en hechos y palabras delante de Dios y de todo el pueblo .	Ha'e oporandu chupe kuéra : -- Ha mba'e piko ojehu? He'i chupe hikuái : -- Ha pe Jesús Nazaretgua rehegua , peteĩ maranduhára vaekue , ipu'akapáva ojapóvape ha he'ívape Tupã renondépe ha opavave renondépe .
Jesús les dijo : —¿Qué quieren decir ? Ellos le respondieron : —Nos referimos a todo lo que sucedió con Jesús de Nazaret , quien por sus hechos y palabras demostró ante Dios y la gente que era un profeta poderoso .	Ha'e oporandu chupe kuéra : --Ha mba'e piko ojehu ? He'i chupe hikuái : --Ha pe Jesús Nazaretgua rehegua , peteĩ maranduhára vaekue , ipu'akapáva ojapóvape ha he'ívape Tupã renondépe ha opavave renondépe .
y cómo los principales sacerdotes y nuestros gobernantes le entregaron a sentencia de muerte y le crucificaron .	Ha umi pa'i ruvicha ha ñande ruvicha kuéra ome'ẽ ojejuka haguã , ha oñemosãingo chupe kurusúre .
Teníamos la esperanza de que él fuera el que iba a liberar a Israel . Sin embargo , además de todo eso , este ya es el tercer día desde que sucedió todo esto ,	Ore roha'arõite vaekue ha'e oipysyrõtaha tetã Israélpe . Ha ojapóma mbohapy ára umi mba'e ojehu hague .
y algunas mujeres de nuestro grupo nos contaron algo asombroso . Esta mañana muy temprano fueron al sepulcro ,	Umi kuña oĩva ore ndive jepe ore mondýi kuri , oho niko hikuái ko'ẽ mboyve pe ityvýpe ,
pero no hallaron su cuerpo . Cuando volvieron , nos contaron que se les habían aparecido unos ángeles quienes les dijeron que él está vivo .	ha ndojuhúi rupi hetekue , oho jey hikuái ha omombe'u , Tupã remimbou ojechauka hague chupe kuéra , ha he'i Jesús oikove jeyha .
Además de eso , algunos de los que estaban con nosotros se fueron a la tumba conmemorativa ; y hallaron que así era , exactamente como las mujeres habían dicho , pero a él no lo vieron ” .	Oime ore apytégui ore irũ oho vaekue upe rire pe tyvýpe ha ojuhu umi kuña he'i hagueichaite . Jesúspe katu ndohechái .
Entonces Jesús les dijo : —¡No sean tan tontos ! ¿ Por qué les cuesta tanto creer todo lo que dijeron los profetas ?	Aipórõ Jesús he'i chupe kuéra : -- Ndaikatúi ete voi ra'e peikuaa mba'eve ha hasy eterei peẽme perovia haguã opa mba'e he'i vaekue maranduhára kuéra!
Entonces él les dijo : — ¡ Insensatos y tardos de corazón para creer todo lo que los profetas han dicho!	Aipórõ Jesús he'i chupe kuéra : --Ndaikatúi ete voi ra'e peikuaa mba'eve ha hasy eterei peẽme perovia haguã opa mba'e he'i vaekue maranduhára kuéra !
¿ No era necesario que el Mesías sufriera todo esto para entrar en su gloria ?	Ndohasái vaerã nga'u piko ra'e pe Mesías ko'ã mba'e , Tupã ndive omimbipa haguã yvágape ?
¿ No era necesario que el Cristo padeciera estas cosas y que entrara en su gloria?	Ndohasái vaerã nga'u piko ra'e pe Mesías ko'ã mba'e , Tupã ndive omimbipa haguã yvágape?
Entonces Jesús los guió por los escritos de Moisés y de todos los profetas , explicándoles lo que las Escrituras decían acerca de él mismo .	Upéi oñemoĩ omyesakã chupe kuéra opa umi oñe'ẽhápe hese Ñandejára Ñe'ẽ . Oñepyrũ Moisés kuatia kuéragui ha ohasa ohóvo opa maranduhára kuatia kuérape .
Al acercarse al pueblo al que iban , Jesús hizo como que iba a seguir de largo .	Oguahẽvo pe táva ohohápe , Jesús ojapo ohóta ramo gua'u tenonderãvo .
pero ellos le obligaron a quedarse , diciendo : –Quédate con nosotros , porque ya es tarde y se está haciendo de noche . Entró , pues , Jesús , y se quedó con ellos .	Ha'e kuéra katu ojoko chupe opyta haguã , he'ívo : --Epyta ore ndive , ka'aruetéma niko . Pyharétama hína . Jesús aipórõ opyta hendive kuéra .
pero ellos lo obligaron a quedarse . Le dijeron : « Quédate con nosotros , porque ya es tarde , y es casi de noche . » Y Jesús entró y se quedó con ellos .	Ha'e kuéra katu ojoko chupe opyta haguã , he'ívo : -- Epyta ore ndive , ka'aruetéma niko . Pyharétama hína . Jesús aipórõ opyta hendive kuéra .
Cuando se sentaron a comer , Jesús tomó el pan , dio gracias a Dios , lo partió y se lo dio a ellos .	Oguapýmarõ hikuái mesápe , Jesús ohupi ipópe mbuja , ome'ẽ ijaguije Tupãme , ha omboja'o ha ome'ẽ peteĩ - teĩme .
Luego , estando con ellos a la mesa , tomó el pan , lo bendijo , lo partió y se lo dio .	Oguapýmarõ hikuái mesápe , Jesús ohupi ipópe mbuja , ome'ẽ ijaguije Tupãme , ha omboja'o ha ome'ẽ peteĩ-teĩme .
De pronto , se les abrieron los ojos y lo reconocieron . Y , en ese instante , Jesús desapareció .	Upe javete ojehesa pe'a hikuái ha oikuaa Jesúspe . Ha'e katu okañy hesa renondégui kuéra .
Los dos se dijeron : « ¿ No es verdad que , cuando él nos hablaba en el camino y nos explicaba la Biblia , sentíamos como que un fuego ardía en nuestros corazones ? »	Ha he'i hikuái ojupe : -- Ajépa niko ñande py'a hendy vaekue hína ñande pyti'ápe jajúvo tapére , ku omyesakãrõ hína ñandéve Ñandejára Ñe'ẽ?
Los dos hombres se dijeron entre sí : —¡Con razón sentíamos que el corazón nos ardía de emoción cuando nos venía hablando y explicando las Escrituras en el camino !	Ha he'i hikuái ojupe : --Ajépa niko ñande py'a hendy vaekue hína ñande pyti'ápe jajúvo tapére , ku omyesakãrõ hína ñandéve Ñandejára Ñe'ẽ ?
Y en aquella misma hora se levantaron y volvieron a Jerusalén , y hallaron congregados a los once y a los que estaban con ellos ,	Oha'arõve'ỹre , ojeity hikuái tapére ha ojevy hikuái Jerusalénpe . Upépe ojuhu hikuái ijaty hína umi 11 apóstol ha iñirũ nguéra ,
los cuales decían : « ¡ En verdad el Señor ha resucitado , y se le ha aparecido a Simón ! »	he'íva chupe kuéra : -- Añetehápe oikove jey Ñandejára , ha ojechauka Simónpe .
y dijeron : —¡En verdad el Señor ha resucitado ! Se le ha aparecido a Simón .	he'íva chupe kuéra : --Añetehápe oikove jey Ñandejára , ha ojechauka Simónpe .
Ellos , por su parte , contaron también lo que les había sucedido en el camino y cómo habían reconocido a Jesús cuando partía el pan .	Aipórõ ha'e kuéra mokõi omombe'u mba'épa ojehu chupe kuéra tapére , ha mba'éichapa oikuaa hikuái Jesúspe omboja'óvo mbuja .
Estaban todavía hablando de estas cosas , cuando Jesús se puso en medio de ellos y los saludó diciendo : — Paz a ustedes .	Oñe'ẽ gueteri hikuái ko'ã mba'ére , oñemoĩ ramo Jesús mbytépe kuéra . Omomaitei chupe kuéra ha he'i : --Py'a guapy peẽme guarã .
Todavía estaban hablando de estas cosas , cuando Jesús se puso en medio de ellos y los saludó diciendo : –Paz a vosotros .	Oñe'ẽ gueteri hikuái ko'ã mba'ére , oñemoĩ ramo Jesús mbytépe kuéra . Omomaitei chupe kuéra ha he'i : -- Py'a guapy peẽme guarã .
Ellos , sobresaltados y muy asustados , pensaron que estaban viendo un espíritu .	Ha'e kuéra tuicha oñemondýi , oimo'ã ohecha hikuái póra .
« ¿ Por qué están asustados ? — les preguntó — . ¿ Por qué tienen el corazón lleno de dudas ?	Jesús katu he'i chupe kuéra : --Mba'ére piko peñemondýi ? Mba'ére piko pende py'a mokõi , perovia ha ndaperoviái ?
pero Jesús les dijo : —¿Por qué están tan asustados ? ¿ Por qué dudan de lo que ven ?	Jesús katu he'i chupe kuéra : -- Mba'ére piko peñemondýi? Mba'ére piko pende py'a mokõi , perovia ha ndaperoviái?
Miren mis manos y mis pies . ¡ Soy yo mismo ! Tóquenme y vean ; un espíritu no tiene carne ni huesos , como ven que los tengo yo .	Pema'ẽ che po ha che pýre . Che ha'e . Pepoko che rehe ha pehecha . Póra niko ndaho'ói ha naikanguéi , pehechaháicha arekoha che .
Dicho esto , les mostró las manos y los pies .	He'ívo péicha , ohechauka chupe kuéra ipo ha ipy .
Como ellos todavía no lo creían a causa de la alegría y porque estaban asombrados , les dijo : " ¿ Tienen aquí algo de comer ? "	Ha ndogueroviaséi hikuái , ovy'a ha ohecha ramoitereígui . Ha Jesús he'i chupe kuéra : -- Perekópa ko'ápe ja'u vaerã?
Los seguidores seguían tan asombrados y felices que no podían creerlo . Jesús les preguntó : —¿Tienen comida aquí ?	Ha ndogueroviaséi hikuái , ovy'a ha ohecha ramoitereígui . Ha Jesús he'i chupe kuéra : --Perekópa ko'ápe ja'u vaerã ?
Entonces ellos le presentaron parte de un pescado asado .	Ome'ẽ chupe hikuái peteĩ pira mbichy pehẽngue ,
y él lo tomó y lo comió en su presencia .	ha ha'e ho'u henondépe kuéra .
Luego les dijo : —Éstas son las palabras que os hablé estando aún con vosotros : que era necesario que se cumpliera todo lo que está escrito de mí en la Ley de Moisés , en los Profetas y en los Salmos .	Upéi katu he'i : --Pe ojehu vaekue chéve niko , pe ha'e vaekue peẽme aimérõ gueteri pene ndive : oiko vaerãha che rehe pe oĩva Moisés rembiapoukapýpe , umi maranduhára kuatiápe ha Salmo kuérape .
Luego les dijo : — Cuando aún estaba con ustedes , ya les advertí que tenía que cumplirse todo lo que está escrito acerca de mí en la ley de Moisés , en los libros de los profetas y en los salmos .	Upéi katu he'i : -- Pe ojehu vaekue chéve niko , pe ha'e vaekue peẽme aimérõ gueteri pene ndive : oiko vaerãha che rehe pe oĩva Moisés rembiapoukapýpe , umi maranduhára kuatiápe ha Salmo kuérape .
Entonces les abrió la mente para que entendieran las Escrituras ,	Aipórõ oikuaauka chupe kuéra pe Ñandejára Ñe'ẽ ,
y les dijo : —Así está escrito , y así fue necesario que el Cristo padeciera y resucitara de los muertos al tercer día ;	ha he'i : --Oĩ kuatiápe pe Mesías omano vaerãha , ha oikove jey mbohapy ára haguépe ,
y les dijo : — Está escrito que el Mesías tenía que morir , y resucitar al tercer día ,	ha he'i : -- Oĩ kuatiápe pe Mesías omano vaerãha , ha oikove jey mbohapy ára haguépe ,
y que en su nombre se predicara el arrepentimiento y el perdón de pecados en todas las naciones , comenzando por Jerusalén .	ha hérape oje'e vaerãha opa tetãme , ojevy haguã hikuái Tupã gotyo , ha'e oheja rei haguã chupe kuéra iñangaipa . Peñepyrũ Jerusaléngui ,
Ustedes son testigos de estas cosas .	peẽ pemombe'u vaerã ko'ã mba'e .
Y he aquí , yo enviaré sobre vosotros la promesa de mi Padre ; pero vosotros , permaneced en la ciudad hasta que seáis investidos con poder de lo alto .	Ha che amboúta pende ári pe che Ru oñe'ẽ me'ẽ hague . Peẽ katu pepytánte ko'ápe , ko táva guasu Jerusalénpe , oguahẽ peve peẽme pe pu'aka oúva yvágagui .
Entonces los condujo fuera de la ciudad , hasta cerca de Betania , y alzando sus manos , los bendijo .	Upe rire , Jesús ogueraha chupe kuéra upe távagui okápe , Betania peve , ha ohupi ipo yvate ha ohovasa chupe kuéra .
